Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-17 00:00:00+05:30,23277.099609375,23292.099609375,23100.349609375,23203.19921875,272900,0.0,0.0
2025-01-20 00:00:00+05:30,23290.400390625,23391.099609375,23170.650390625,23344.75,301500,0.0,0.0
2025-01-21 00:00:00+05:30,23421.650390625,23426.30078125,22976.849609375,23024.650390625,312900,0.0,0.0
2025-01-22 00:00:00+05:30,23099.150390625,23169.55078125,22981.30078125,23155.349609375,276000,0.0,0.0
2025-01-23 00:00:00+05:30,23128.30078125,23270.80078125,23090.650390625,23205.349609375,275600,0.0,0.0
2025-01-24 00:00:00+05:30,23183.900390625,23347.30078125,23050.0,23092.19921875,264300,0.0,0.0
2025-01-27 00:00:00+05:30,22940.150390625,23007.44921875,22786.900390625,22829.150390625,257400,0.0,0.0
2025-01-28 00:00:00+05:30,22960.44921875,23137.94921875,22857.650390625,22957.25,361900,0.0,0.0
2025-01-29 00:00:00+05:30,23026.75,23183.349609375,22976.5,23163.099609375,226300,0.0,0.0
2025-01-30 00:00:00+05:30,23169.5,23322.05078125,23139.19921875,23249.5,361900,0.0,0.0
2025-01-31 00:00:00+05:30,23296.75,23546.80078125,23277.400390625,23508.400390625,304900,0.0,0.0
2025-02-01 00:00:00+05:30,23528.599609375,23632.44921875,23318.30078125,23482.150390625,281000,0.0,0.0
2025-02-03 00:00:00+05:30,23319.349609375,23381.599609375,23222.0,23361.05078125,329700,0.0,0.0
2025-02-04 00:00:00+05:30,23509.900390625,23762.75,23423.150390625,23739.25,376700,0.0,0.0
2025-02-05 00:00:00+05:30,23801.75,23807.30078125,23680.44921875,23696.30078125,267000,0.0,0.0
2025-02-06 00:00:00+05:30,23761.94921875,23773.55078125,23556.25,23603.349609375,307000,0.0,0.0
2025-02-07 00:00:00+05:30,23649.5,23694.5,23443.19921875,23559.94921875,368100,0.0,0.0
2025-02-10 00:00:00+05:30,23543.80078125,23568.599609375,23316.30078125,23381.599609375,234200,0.0,0.0
2025-02-11 00:00:00+05:30,23383.55078125,23390.05078125,22986.650390625,23071.80078125,268000,0.0,0.0
2025-02-12 00:00:00+05:30,23050.80078125,23144.69921875,22798.349609375,23045.25,279700,0.0,0.0
2025-02-13 00:00:00+05:30,23055.75,23235.5,22992.19921875,23031.400390625,265700,0.0,0.0
2025-02-14 00:00:00+05:30,23096.44921875,23133.69921875,22774.849609375,22929.25,254500,0.0,0.0
2025-02-17 00:00:00+05:30,22809.900390625,22974.19921875,22725.44921875,22959.5,207400,0.0,0.0
2025-02-18 00:00:00+05:30,22963.650390625,22992.5,22801.5,22945.30078125,210600,0.0,0.0
