Date,Open,High,Low,Close,Volume
2025-01-17,105.77429644954104,108.09520624224955,105.60640254688852,107.47300720214844,9191948
2025-01-20,107.65078365691654,108.88531099243164,106.39650719941424,108.51001739501953,11548609
2025-01-21,108.63839953240448,110.18896547887782,106.86067725334618,108.51988220214844,17016648
2025-01-22,108.15447191921902,109.03345477117907,103.47313888107684,105.77429962158203,12682214
2025-01-23,105.26073773668644,108.49025784488902,105.18172618093088,107.78904724121094,7849758
2025-01-24,107.65078263891994,109.42850499923345,106.2483614074264,106.8310546875,11993883
2025-01-27,105.42863106400584,105.62615241735622,101.5867827221749,102.14972686767578,14423517
2025-01-28,103.70029097639339,103.70029097639339,99.94732505088417,101.56702423095703,12819834
2025-01-29,101.7250481296652,103.86818568478411,101.7250481296652,103.0682144165039,10829311
2025-01-30,103.20648423309063,105.28048862934799,102.81143398262333,104.14472198486328,11418706
2025-01-31,104.27311324278745,106.85080678784367,102.67316318673159,106.10021209716797,15726923
2025-02-01,106.35700210824488,106.95945205466857,103.10772523596275,105.21135711669922,12068981
2025-02-03,102.71267081559924,103.01883117319038,99.05847304094999,101.00408172607422,16535047
2025-02-04,102.71267026590814,105.94219033292647,102.41638070308154,105.3594970703125,14409187
2025-02-05,105.3595004036002,108.29273853554818,105.3595004036002,107.49275970458984,12920395
2025-02-06,107.65078069165497,108.30261472363135,105.86318757025491,106.6434097290039,8883930
2025-02-07,106.71254654568843,109.92231763757222,106.12984572159962,108.9544448852539,22943084
2025-02-10,107.70016630826792,108.14459312906219,103.51264421764495,103.87806701660156,14604374
2025-02-11,103.88794746703404,104.04596304889385,98.26837658576726,98.78193664550781,19394967
2025-02-12,98.86094462161941,104.75704820870904,97.92270688812773,104.44100952148438,49570655
2025-02-13,104.07558895871,109.92231610010033,103.65091125724855,107.97669982910156,36029038
2025-02-14,108.737163821073,111.79879003903169,103.1373497583443,104.40150451660156,32127888
2025-02-17,103.10771838627127,104.49039042612647,101.30036866706676,104.02620697021484,14572452
2025-02-18,103.49289724207081,104.44101333839474,100.73743130511833,103.09784698486328,13096291
2025-02-19,102.12998168970009,105.8631911708456,102.07071925344147,105.21135711669922,10954930
2025-02-20,104.68791302156541,109.08282711084662,104.24348621611684,108.48037719726562,13193348
2025-02-21,107.94707183733132,113.73453651427994,107.40387680273706,111.36424255371094,44746596
2025-02-24,109.72478624164347,110.7815413218027,106.31749386649214,106.87055969238281,24208995
2025-02-25,106.77180091070302,108.13471637798082,104.4903968034241,104.8558120727539,18825311
2025-02-27,104.8854375921762,106.64341081682201,103.37437736530767,104.66816711425781,18631329
2025-02-28,103.45338479385052,104.19410115275637,100.34237457945466,103.72003936767578,27074952
2025-03-03,103.9965803166918,105.97182395017157,101.45839254906858,105.04345703125,23398877
2025-03-04,103.28549264928971,107.45325797181333,102.77192507881263,106.3273696899414,25741726
2025-03-05,106.16934828847451,111.50250775600318,106.16934828847451,111.1370849609375,39444472
2025-03-06,112.09508278475555,113.47775491640472,109.52726741738249,110.58402252197266,34685528
2025-03-07,110.11983315076718,111.51238353653808,108.8359217682106,109.53713989257812,21834195
2025-03-10,109.52726420006172,111.26548075836,105.47801613950041,105.94219207763672,24250223
2025-03-11,104.1941068870228,107.4730111815005,103.30524570042648,106.79154968261719,32428743
2025-03-12,107.10758871256648,107.5421447462486,103.55215149004584,105.33975219726562,23131611
2025-03-13,105.8631884568801,108.32236475229584,104.2237325699651,104.57927703857422,24988240
2025-03-17,105.3298687430185,106.00145188286493,103.74967533601408,104.82617950439453,15750246
2025-03-18,104.82617950439453,104.82617950439453,104.82617950439453,104.82617950439453,0
2025-03-19,112.09507712372306,112.98393827310512,109.24085065262038,111.82842254638672,47657793
2025-03-20,112.638274955438,113.5271285920698,110.24822435295398,112.54938507080078,23249893
2025-03-21,112.58889131070877,114.45549601122134,112.04569627724457,113.872802734375,25675545
2025-03-24,114.66289193898514,117.16157394112957,114.61351536889705,115.78878021240234,27623276
2025-03-25,116.3912302797411,116.3912302797411,112.68764844520358,113.28022003173828,19985177
2025-03-26,113.28022294108395,114.56413435734726,111.60126881362275,111.88768005371094,15470453
2025-03-27,111.4037491754184,113.67527493965088,111.3049809611396,112.47037506103516,14168313
2025-03-28,112.49013292692186,114.71228214285551,112.1938433508146,113.75428771972656,23556805
2025-04-01,112.93455317898646,115.99617930231025,112.01606458849366,115.43323516845703,15958627
2025-04-02,115.43324138961059,117.72452382535376,112.83579858552179,117.230712890625,21075705
2025-04-03,115.84804390918467,118.14919705120947,115.39373123569658,117.07269287109375,14441562
2025-04-04,116.1245748607579,116.47024098914957,110.62352165049013,111.20621490478516,33987192
2025-04-07,100.08559265910202,104.82618045820632,100.08559265910202,103.33486938476562,28546459
2025-04-08,106.11996650555682,106.80142800439758,101.47814674855924,103.53240203857422,21280686
2025-04-09,102.71267513010744,104.09534726385029,99.87819763268249,103.67066955566406,20223188
