Date,Open,High,Low,Close,Volume
2025-01-17,364.0384386984047,370.90520596503023,360.9261305655098,369.12677001953125,5504954
2025-01-20,370.36181842325414,371.69566051272835,366.55790955778406,369.96661376953125,3436674
2025-01-21,369.96659750996747,371.59683548004136,360.82735084044117,361.5189514160156,5074789
2025-01-22,363.59381321065416,364.2360245133346,347.9335845188351,354.5533752441406,5952212
2025-01-23,353.21953718946526,361.5189552496346,350.8482791940142,358.40667724609375,4886732
2025-01-24,358.4066473861744,366.2614708783901,357.86324481972025,359.0488586425781,7966520
2025-01-27,356.67760203117507,356.67760203117507,345.90811813878594,347.6865539550781,6562351
2025-01-28,351.24347119007626,351.83629320564324,338.84374889529306,342.2030334472656,9189775
2025-01-29,342.2030268270843,348.2299952564217,340.8691848559078,346.7479553222656,6707937
2025-01-30,347.78536527197474,351.98447834699147,344.2284634603483,347.9335632324219,7304454
2025-01-31,348.77340526606974,362.55638900813636,345.9081340294474,360.1357116699219,7026507
2025-02-01,363.49500034437455,374.46210224532007,357.02343781499127,363.989013671875,14485333
2025-02-03,362.60579422965816,362.60579422965816,347.29138057690693,350.6506652832031,8346246
2025-02-04,354.701557715692,359.24648621267994,349.5144179440837,357.71502685546875,7633708
2025-02-05,362.0623753130425,370.5099910480663,358.15965801313075,361.81536865234375,16453177
2025-02-06,366.36025178941844,367.39769781234077,358.15964305752465,360.97552490234375,7562113
2025-02-07,361.1731304424154,368.33632366673174,359.493503225953,362.70458984375,5469279
2025-02-10,362.65517519027776,364.5324499748128,352.5773213023962,353.9111633300781,5124415
2025-02-11,353.91115340690965,354.40516672537143,342.9934409775957,344.92010498046875,4620826
2025-02-12,344.8213163832927,346.69856107242157,334.9410494382127,343.9320983886719,7835524
2025-02-13,347.19257178938653,353.17015133718365,342.2524383542724,343.6850891113281,5816040
2025-02-14,344.87070117879625,346.94556324075614,328.02485831706076,333.1131896972656,8576754
2025-02-17,333.0637889610466,334.4470202373529,322.4425024985605,333.16259765625,7217327
2025-02-18,333.1625861520415,336.7194578391005,325.7029671283841,335.5338439941406,6538131
2025-02-19,332.9649795313206,345.8093259227365,330.69253030755755,343.4874572753906,6083541
2025-02-20,343.8332767514122,356.6776232967236,340.4245727227458,353.6641540527344,10098769
2025-02-21,353.66414619724253,358.1102660564789,349.4650329968526,352.9231262207031,6119901
2025-02-24,351.73747929456374,352.67611665130596,347.4395574356689,350.354248046875,3758390
2025-02-25,350.35427060802795,352.33032398974024,345.95753977284534,347.2913818359375,4066133
2025-02-27,349.020422131992,351.7374954819226,336.9170953913922,339.1895446777344,6464092
2025-02-28,335.9290505920608,337.9544931009352,331.4829308048129,335.1386413574219,8340920
2025-03-03,334.69401889303754,341.7090139541467,327.8766412176079,338.74493408203125,9727866
2025-03-04,334.8916442770949,343.7344646821288,332.91559098182285,341.8078308105469,5170345
2025-03-05,340.8692012583942,348.4275992558615,340.4245771958804,347.19256591796875,6098026
2025-03-06,350.7494589066423,353.1701362472927,346.9455502936976,349.8108215332031,4879725
2025-03-07,349.7614297421901,356.1836028871738,346.05632985085333,347.2419738769531,5520005
2025-03-10,352.23150692842944,358.4560628721829,347.19256489424856,348.2300109863281,11222110
2025-03-11,346.00695098467605,349.76144025992716,340.17756952526577,348.2300109863281,5141578
2025-03-12,349.31681303164413,355.2943924065326,346.79735711348684,351.9844970703125,5285957
2025-03-13,356.1836140225466,356.48000996224766,345.8093340024724,346.55035400390625,4898500
2025-03-17,346.59974327646273,350.3542627083697,344.8213073338939,346.55035400390625,3997959
2025-03-18,346.55035400390625,346.55035400390625,346.55035400390625,346.55035400390625,0
2025-03-19,359.54288332069194,368.8303275785236,358.65366538735753,367.00250244140625,7875564
2025-03-20,370.3123804817804,370.3123804817804,363.1491871895332,365.9156799316406,4678329
2025-03-21,365.91567785622203,377.3273736651698,365.8168691602463,374.95611572265625,7559436
2025-03-24,380.3902591677339,380.3902591677339,375.05492130334983,378.7106018066406,6177301
2025-03-25,380.3902741750644,381.2794921621802,371.0040206564589,372.5848693847656,6063608
2025-03-26,372.58488229789,376.43818047706117,370.1148154968594,371.498046875,8048272
2025-03-27,370.01598642739845,380.19264902661206,367.89173512587496,378.8094177246094,6287597
2025-03-28,379.4516372175216,381.42769059223,368.83035032846357,370.90521240234375,6458106
2025-04-01,367.9905208416278,375.20310299232693,366.1626655931912,370.2629699707031,3414174
2025-04-02,370.2629761629678,374.6597066866154,363.89019239762325,373.7210693359375,3283925
2025-04-03,369.52196628640434,382.6627086415995,369.0773422340111,381.032470703125,6580525
2025-04-04,379.2046116394944,383.5519529688508,362.7045848746375,364.5324401855469,7609077
2025-04-07,332.96500484832586,354.4051967466134,330.98895140708953,350.6012878417969,9906124
2025-04-08,355.93662162276814,366.2615127841488,351.7375081129922,355.3932189941406,6317158
2025-04-09,355.3932220892771,358.6536981938023,349.9096557197979,353.9605712890625,4343527
2025-04-11,363.6926255664753,364.4830348466211,357.76446550883816,360.0863342285156,5187303
2025-04-15,370.50998541606464,375.99352113935043,367.84230146019706,373.96807861328125,7238758
2025-04-16,373.4740636206455,378.3648074670258,372.980050308978,376.6851501464844,5869686
2025-04-17,376.4381605312505,379.7480558996911,373.96809386109794,377.1297912597656,6156250
2025-04-21,378.51299050430083,389.28247424354703,377.4261552310532,386.1701965332031,7589962
2025-04-22,388.294485436024,390.7151628641186,382.3663253530313,383.9471740722656,6180369
2025-04-23,385.4291899945226,391.2091517444917,377.6237857370418,389.72711181640625,8443906
2025-04-24,387.8004562873187,394.46963610882034,387.20763427274915,391.1103515625,6639147
2025-04-25,389.77651484224276,397.6807280709828,377.57437963993925,382.9591369628906,14233760
2025-04-28,381.5265032437481,395.60588368439846,381.5265032437481,390.3693542480469,10237785
2025-04-29,390.36933594635934,398.47113639544733,387.3064472969929,388.6402893066406,8781695
2025-04-30,387.1088152281312,387.1088152281312,377.42616647370886,379.79742431640625,4942900
2025-05-02,379.4022114480059,385.7749950292931,376.0923163333232,376.7345275878906,5482908
2025-05-05,377.4261671091101,385.2315713408783,375.5983118400568,384.441162109375,4274926
2025-05-06,383.40370698513385,385.1327535212259,368.533918835614,370.4111633300781,5610082
2025-05-07,361.6177696652771,376.2899720878702,361.6177696652771,372.8318786621094,6822934
2025-05-08,372.8318518348357,379.00701822221475,362.90216619262236,365.7180480957031,5891937
2025-05-09,353.86174320012606,367.59530778062054,352.97252523417103,366.5578918457031,9008734
2025-05-12,377.4261786089239,388.29447171022804,373.96808534941806,386.713623046875,8931721
2025-05-13,387.30644744807034,391.15974535908185,383.40373011316785,384.6387634277344,5941514
2025-05-14,385.82442041204996,394.1238385338831,385.6268030142185,392.19720458984375,8640596
2025-05-15,398.1747336239974,399.16276025830007,387.9486519285282,393.1852111816406,18848985
2025-05-16,393.1852077373627,404.8932991295438,392.88878165836053,400.9411926269531,13234846
2025-05-19,402.91725799411546,407.0175927355956,401.73164409899425,403.21368408203125,6903749
2025-05-20,403.4112422126986,403.85586623639904,393.53097637205275,394.1732177734375,5873673
2025-05-21,396.0010671154016,398.0265398282451,391.40674924820877,397.03851318359375,3841567
2025-05-22,394.2226268089822,397.7301092974132,384.83637378972077,390.86334228515625,5109983
2025-05-23,391.4067330525749,397.9771039372016,388.83785785234016,397.236083984375,5125963
2025-05-26,397.43372565273773,401.1388256432853,395.80348768733296,397.779541015625,5935753
2025-05-27,398.07590838528773,399.1627436682856,393.6297887157152,397.3843078613281,4088356
2025-05-28,396.14929875339897,399.7061705840004,390.7645414313364,391.6043701171875,5224499
2025-05-29,393.9262301562524,394.37082404925076,390.369328251366,392.54296875,3547895
2025-05-30,392.2465868558425,395.1118581601215,386.36781612546815,388.09686279296875,6602059
2025-06-02,388.0968625808238,393.43223070222535,386.4172353389072,392.098388671875,4988795
2025-06-03,392.0983876478008,394.3708369141804,385.18220099964265,386.81243896484375,4922600
2025-06-04,386.31844180414436,390.27054862567013,384.39177766777766,388.93670654296875,7238701
2025-06-05,388.2944880079989,393.1852321697356,387.60285726619594,388.837890625,3947460
2025-06-06,387.4052415424339,396.001054996534,387.4052415424339,394.7660217285156,6204861
2025-06-09,395.6058532842844,402.6208483285428,395.2106486660543,401.33642578125,5981383
2025-06-10,404.1029005140277,411.01908707539246,401.33643795035397,408.25262451171875,10129259
2025-06-11,410.0310541640554,411.8094900489551,404.448709698041,407.1163635253906,6791313
2025-06-12,407.0669940819527,407.5610074242852,395.26006313933414,396.8409118652344,5284359
2025-06-13,390.2705127367859,394.61782381025347,389.03547946863154,392.4441833496094,4749159
2025-06-16,392.2465704973257,396.4456836575616,386.5654173981831,394.6178283691406,3609820
2025-06-17,394.61781749943833,397.38431006716945,390.2705064954939,391.30792236328125,3234777
2025-06-18,391.3079619869287,393.23462611040276,385.9232345699422,388.689697265625,2973122
2025-06-19,387.80044122126185,389.38128981463785,378.41418850380455,379.94561767578125,4441866
2025-06-20,381.1382409108116,390.082815013021,379.24994799960604,387.6976013183594,15318217
2025-06-23,382.62900976127645,392.1201847546684,382.18176891671317,390.5797424316406,5195843
2025-06-24,392.56741975780477,401.3132134332122,392.41834958838126,395.9961853027344,6296902
2025-06-25,398.4807975016197,403.15183477518696,397.5366358595978,400.5678405761719,6324991
2025-06-26,400.5678308151236,403.49967556500025,399.0273885205606,403.1518249511719,5064123
2025-06-27,404.5929304813858,408.96582755333077,403.84754926470293,406.3321533203125,5243333
2025-06-30,406.33214990371056,407.6738421483861,401.0150912034862,402.9530944824219,3232056
2025-07-01,403.4996944113534,405.2885971808289,400.51816957580155,404.0462951660156,3180881
2025-07-02,404.0463006894972,408.3695178260754,401.90954726073585,404.14569091796875,4283041
2025-07-03,397.53664608682453,401.2138721949833,394.15759066101435,397.437255859375,9669274
2025-07-04,396.54280383331223,401.0647710434154,396.0458830265036,398.5304870605469,3432678
2025-07-07,398.5304676020015,401.0647514611318,395.94647346683405,398.729248046875,6385392
2025-07-08,398.7292593149463,404.1456777999844,395.25081373882267,398.38140869140625,5551339
2025-07-09,398.38139763247295,403.0027548465365,396.0458638874101,398.1826171875,4148059
2025-07-10,398.1826370707878,400.2200305797663,395.35018240149134,397.437255859375,4302998
2025-07-11,396.5924696512234,399.2261740971795,392.96495395669933,394.4060363769531,6893575
2025-07-14,394.406043944873,400.6672338758558,393.06435172262275,400.0709228515625,4074490
2025-07-15,400.12061576770674,402.803969766136,396.393709939635,401.41259765625,4286434
2025-07-16,400.56783941451823,414.1834812850792,400.0212386736518,412.1461181640625,13501549
2025-07-17,412.44425089294083,413.8356230227967,408.61795478860887,410.90380859375,6347491
2025-07-18,408.4688849008463,411.5994797775895,403.648747224775,405.3879699707031,4614946
2025-07-21,401.5119974671588,401.5119974671588,392.5674232661577,399.375244140625,7045744
